CALL_NO,ENTRY_DATE,TIME_PERIOD,Year,ENTRY_TIME,CLOSE_TIME,PRIORITY,CALL_TYPE,1ST_UNIT,DISP,LOCATION,FULL_ADDRESS_CLEAN,Lat,Long,Accuracy Score,count,mod
140560622,2/25/14,1,2014,7:59:59 AM,8:03:04 AM,B,915,3F43A,CIT,1701 HAIGHT ST,"1701 HAIGHT ST, SAN FRANCISCO, CA",37.769263,-122.450926,1,5452,0
140550683,2/24/14,1,2014,8:11:41 AM,9:52:01 AM,C,919,3A2C,CIT,843 STOCKTON ST,"843 STOCKTON ST, SAN FRANCISCO, CA",37.793737,-122.408182,1,5454,0
140550778,2/24/14,1,2014,8:37:04 AM,9:04:47 AM,C,919,3.00E+70,CIT,1361 BUSH ST,"1361 BUSH ST, SAN FRANCISCO, CA",37.788501,-122.419732,1,5456,0
140550399,2/24/14,1,2014,6:01:39 AM,6:36:36 AM,B,915,3J72,CIT,34 TURK ST,"34 TURK ST, SAN FRANCISCO, CA",37.783613,-122.409886,1,5458,0
140550573,2/24/14,1,2014,7:30:45 AM,8:44:10 AM,C,919,3.00E+70,CIT,131 FRANKLIN ST,"131 FRANKLIN ST, SAN FRANCISCO, CA",37.775751,-122.421324,1,5460,0
140551536,2/24/14,1,2014,12:04:16 PM,1:00:22 PM,C,919,3.00E+70,CIT,CHURCH ST/DUBOCE AV,"CHURCH ST AND DUBOCE AV, SAN FRANCISCO, CA",37.7692029,-122.4289847,1,5462,0
140551115,2/24/14,1,2014,10:00:38 AM,10:04:47 AM,B,915,3I71,CIT,141 CHESTER AV,"141 CHESTER AV, SAN FRANCISCO, CA",37.713439,-122.470191,1,5464,0
140540952,2/23/14,1,2014,9:58:14 AM,10:19:36 AM,B,915,4T5B,CIT,TRANSVERSE DR/MARTIN LUTHER K DR,"TRANSVERSE DR AND MARTIN LUTHER K DR, SAN FRANCISCO, CA",37.7659289,-122.4782171,1,5466,0
140530650,2/22/14,1,2014,6:40:33 AM,6:44:57 AM,B,915,3F43A,CIT,1025 MASONIC AV,"1025 MASONIC AV, SAN FRANCISCO, CA",37.771618,-122.445941,1,5468,0
140530835,2/22/14,1,2014,8:19:02 AM,8:30:41 AM,B,915,3F43A,CIT,HAIGHT ST/ASHBURY ST,"HAIGHT ST AND ASHBURY ST, SAN FRANCISCO, CA",37.770008,-122.446934,1,5470,0
140530700,2/22/14,1,2014,7:12:11 AM,7:19:21 AM,B,915,3F43A,CIT,1793 HAIGHT ST,"1793 HAIGHT ST, SAN FRANCISCO, CA",37.769185,-122.451541,1,5472,0
140520926,2/21/14,1,2014,9:29:21 AM,9:48:54 AM,B,915,4X23,CIT,PIER 14 - 101 THE EMBARCADERO SOU," 101 THE EMBARCADERO SOU, SAN FRANCISCO, CA",37.795378,-122.393658,1,5474,0
140520794,2/21/14,1,2014,8:50:15 AM,9:13:59 AM,B,915,3G43C,CIT,10TH AV/CLEMENT ST,"10TH AV AND CLEMENT ST, SAN FRANCISCO, CA",37.782751,-122.468704,1,5476,0
140520393,2/21/14,1,2014,5:05:54 AM,5:20:41 AM,B,915,3F57,CIT,SHARON MEADOW - 70 KEZAR DR," 70 KEZAR DR, SAN FRANCISCO, CA",37.771578,-122.453459,1,5478,0
140521779,2/21/14,1,2014,1:50:10 PM,1:56:06 PM,B,915,3F43A,CIT,HAIGHT ST/BELVEDERE ST,"HAIGHT ST AND BELVEDERE ST, SAN FRANCISCO, CA",37.769662,-122.449645,1,5480,0
140521608,2/21/14,1,2014,12:59:23 PM,1:04:17 PM,B,915,3F43A,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5482,0
140510652,2/20/14,1,2014,8:04:36 AM,9:37:22 AM,C,919,3X70,ARR,100-BLK AUSTIN ST,"100  AUSTIN ST, SAN FRANCISCO, CA",37.789015,-122.420401,1,5484,0
140510463,2/20/14,1,2014,6:24:12 AM,6:31:41 AM,B,915,3J72,CIT,530 ELLIS ST,"530 ELLIS ST, SAN FRANCISCO, CA",37.784876,-122.414972,1,5486,0
140510469,2/20/14,1,2014,6:27:33 AM,6:33:13 AM,B,915,3F43A,CIT,1832 PAGE ST,"1832 PAGE ST, SAN FRANCISCO, CA",37.770719,-122.451102,1,5488,0
140511851,2/20/14,1,2014,2:32:38 PM,2:37:01 PM,B,915,3F43A,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5490,0
140511335,2/20/14,1,2014,11:56:07 AM,12:02:25 PM,C,919,3D41C,CIT,16TH ST/MARKET ST,"16TH ST AND MARKET ST, SAN FRANCISCO, CA",37.764196,-122.433074,1,5492,0
140500530,2/19/14,1,2014,7:09:14 AM,7:25:15 AM,B,915,3.00E+70,CIT,1480 SUTTER ST,"1480 SUTTER ST, SAN FRANCISCO, CA",37.787431,-122.424751,1,5494,0
140500521,2/19/14,1,2014,7:02:33 AM,7:14:29 AM,C,915,3J72,CIT,525 LEAVENWORTH ST,"525 LEAVENWORTH ST, SAN FRANCISCO, CA",37.785873,-122.415037,1,5496,0
140500550,2/19/14,1,2014,7:16:05 AM,7:22:36 AM,B,915,3J72,CIT,222 HYDE ST,"222 HYDE ST, SAN FRANCISCO, CA",37.782989,-122.415493,1,5498,0
140500556,2/19/14,1,2014,7:19:19 AM,7:53:49 AM,B,915,3F57,CIT,BOWLING GREEN DR/NANCY PELOSI DR,"BOWLING GREEN DR AND NANCY PELOSI DR, SAN FRANCISCO, CA",37.7703611,-122.460273,1,5500,0
140501682,2/19/14,1,2014,12:53:48 PM,12:56:23 PM,C,919,3D41C,CIT,2255 MARKET ST,"2255 MARKET ST, SAN FRANCISCO, CA",37.764764,-122.43184,1,5502,0
140503490,2/19/14,1,2014,9:42:02 PM,10:29:48 PM,C,915,3D11E,CIT,227 COLLINGWOOD ST,"227 COLLINGWOOD ST, SAN FRANCISCO, CA",37.758743,-122.435631,1,5504,0
140490498,2/18/14,1,2014,7:15:12 AM,11:16:15 AM,B,915,3B70,ARR,403 MAIN ST,"403 MAIN ST, SAN FRANCISCO, CA",37.787951,-122.389775,1,5506,0
140490427,2/18/14,1,2014,6:40:40 AM,6:57:45 AM,B,915,3.00E+70,CIT,ELM ST/VAN NESS AV,"ELM ST AND VAN NESS AV, SAN FRANCISCO, CA",37.7815063,-122.420468,1,5508,0
140490441,2/18/14,1,2014,6:45:40 AM,7:33:24 AM,B,915,3F57,CIT,BUENA VISTA PARK - 550 BUENA VISTA WEST AV," 550 BUENA VISTA WEST AV, SAN FRANCISCO, CA",37.766542,-122.443025,0.9,5510,0
140483383,2/17/14,1,2014,10:49:06 PM,10:49:19 PM,B,915,3A44D,CIT,843 STOCKTON ST,"843 STOCKTON ST, SAN FRANCISCO, CA",37.793737,-122.408182,1,5512,0
140480553,2/17/14,1,2014,7:32:39 AM,8:33:19 AM,B,915,3B70,ARR,1446 MARKET ST,"1446 MARKET ST, SAN FRANCISCO, CA",37.776173,-122.418576,1,5514,0
140482675,2/17/14,1,2014,6:35:44 PM,6:39:53 PM,C,919,3F43,CIT,1794 HAIGHT ST,"1794 HAIGHT ST, SAN FRANCISCO, CA",37.769537,-122.451587,1,5516,0
140470985,2/16/14,1,2014,9:52:45 AM,10:07:03 AM,C,915,3F13A,CIT,BUENA VISTA WEST AV/WALLER ST,"BUENA VISTA WEST AV AND WALLER ST, SAN FRANCISCO, CA",37.770025,-122.439254,1,5518,0
140462303,2/15/14,1,2014,4:25:13 PM,4:55:16 PM,C,919,3B14D,CIT,MCCROSKEY AIRFLEX MATTRESS CO - 1687 MARKET ST," 1687 MARKET ST, SAN FRANCISCO, CA",37.772681,-122.421802,1,5520,0
140461369,2/15/14,1,2014,11:38:57 AM,1:24:27 PM,C,915,3I3A,CIT,LA PLAYA ST/IRVING ST,"LA PLAYA ST AND IRVING ST, SAN FRANCISCO, CA",37.762143,-122.509269,1,5522,0
140452094,2/14/14,1,2014,4:01:26 PM,4:53:36 PM,C,919,3F43,CIT,690 STANYAN ST,"690 STANYAN ST, SAN FRANCISCO, CA",37.769486,-122.453282,1,5524,0
140440826,2/13/14,1,2014,9:20:47 AM,10:14:02 AM,C,919,3A44A,CIT,1316 PINE ST,"1316 PINE ST, SAN FRANCISCO, CA",37.790164,-122.417403,1,5526,0
140441409,2/13/14,1,2014,12:24:25 PM,12:31:44 PM,C,915,3J72,CIT,316 LEAVENWORTH ST,"316 LEAVENWORTH ST, SAN FRANCISCO, CA",37.783934,-122.414123,1,5528,0
140440508,2/13/14,1,2014,7:10:03 AM,7:22:56 AM,B,915,3B70,CIT,1260 MISSION ST,"1260 MISSION ST, SAN FRANCISCO, CA",37.776961,-122.414225,1,5530,0
140440759,2/13/14,1,2014,8:53:47 AM,9:05:26 AM,B,915,3F43A,CIT,FELL ST/ASHBURY ST,"FELL ST AND ASHBURY ST, SAN FRANCISCO, CA",37.771878,-122.447312,0.9,5532,0
140440944,2/13/14,1,2014,10:00:15 AM,10:08:01 AM,B,915,3F56,CIT,JOHN F KENNEDY DR/CONSERVATORY D,"JOHN F KENNEDY DR AND CONSERVATORY D, SAN FRANCISCO, CA",37.7710065,-122.4569034,1,5534,0
140441732,2/13/14,1,2014,1:57:57 PM,2:08:08 PM,C,919,3F68,CIT,1466 HAIGHT ST,"1466 HAIGHT ST, SAN FRANCISCO, CA",37.7703,-122.446478,1,5536,0
140440703,2/13/14,1,2014,8:33:48 AM,8:39:13 AM,B,915,3F43A,CIT,HAIGHT ST/SHRADER ST,"HAIGHT ST AND SHRADER ST, SAN FRANCISCO, CA",37.769379,-122.451866,1,5538,0
140440542,2/13/14,1,2014,7:27:01 AM,7:34:04 AM,C,919,3F3A,CIT,WALLER ST/STANYAN ST,"WALLER ST AND STANYAN ST, SAN FRANCISCO, CA",37.768246,-122.453352,1,5540,0
140440623,2/13/14,1,2014,8:09:38 AM,9:07:15 AM,C,915,3C11B,CIT,1400 16TH ST,"1400 16TH ST, SAN FRANCISCO, CA",37.766819,-122.401301,1,5542,0
140441609,2/13/14,1,2014,1:20:06 PM,1:38:10 PM,B,915,4T5B,CIT,WINDMILL-SOUTH GG PARK - 2190 MARTIN LUTHER KING DR,"2190 MARTIN LUTHER KING DR, SAN FRANCISCO, CA",37.7654834,-122.504089,0.8,5544,0
140431401,2/12/14,1,2014,12:22:10 PM,1:01:34 PM,C,919,3B70,CIT,540 MARKET ST,"540 MARKET ST, SAN FRANCISCO, CA",37.790057,-122.400783,1,5546,0
140430602,2/12/14,1,2014,8:04:36 AM,8:13:35 AM,B,915,3J72,CIT,301 ELLIS ST,"301 ELLIS ST, SAN FRANCISCO, CA",37.784754,-122.411436,1,5548,0
140433345,2/12/14,1,2014,10:14:43 PM,10:51:48 PM,C,915,3G15D,CIT,3933 CLEMENT ST,"3933 CLEMENT ST, SAN FRANCISCO, CA",37.781006,-122.501552,1,5550,0
140431686,2/12/14,1,2014,1:47:29 PM,2:09:50 PM,C,915,3F13A,CIT,261 CENTRAL AV,"261 CENTRAL AV, SAN FRANCISCO, CA",37.772091,-122.444211,1,5552,0
140433522,2/12/14,1,2014,11:09:31 PM,11:16:32 PM,B,915,3F13E,CIT,HAIGHT ST/COLE ST,"HAIGHT ST AND COLE ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,5554,0
140430500,2/12/14,1,2014,7:21:18 AM,9:03:35 AM,C,915,3D73,CIT,17TH ST/CASTRO ST,"17TH ST AND CASTRO ST, SAN FRANCISCO, CA",37.762671,-122.435188,1,5556,0
140421903,2/11/14,1,2014,2:26:17 PM,6:41:43 PM,C,915,3E11C,ARR,AUSTIN ST/FRANKLIN ST,"AUSTIN ST AND FRANKLIN ST, SAN FRANCISCO, CA",37.788745,-122.423688,1,5558,0
140420560,2/11/14,1,2014,7:40:34 AM,7:44:25 AM,B,915,3J72,CIT,75 TURK ST,"75 TURK ST, SAN FRANCISCO, CA",37.783123,-122.410067,1,5560,0
140420354,2/11/14,1,2014,5:12:16 AM,6:03:54 AM,B,915,3F56,CIT,FELL ST/BAKER ST,"FELL ST AND BAKER ST, SAN FRANCISCO, CA",37.773635,-122.440922,1,5562,0
140421176,2/11/14,1,2014,10:53:25 AM,11:01:59 AM,C,919,3F43A,CIT,HAIGHT ST/MASONIC AV,"HAIGHT ST AND MASONIC AV, SAN FRANCISCO, CA",37.77021,-122.445345,1,5564,0
140421173,2/11/14,1,2014,10:52:09 AM,11:12:37 AM,C,919,3F106,CIT,HAIGHT ST/ASHBURY ST,"HAIGHT ST AND ASHBURY ST, SAN FRANCISCO, CA",37.770008,-122.446934,1,5566,0
140421330,2/11/14,1,2014,11:41:35 AM,11:50:39 AM,B,915,3F68,CIT,GG PARK HANDBALL - 401 MIDDLE DRIVE EAST,"401 MIDDLE DRIVE EAST, SAN FRANCISCO, CA",37.7699759,-122.4631371,0.8,5568,0
140420389,2/11/14,1,2014,5:48:00 AM,8:07:41 AM,B,915,3I71,ARR,1555 39TH AV,"1555 39TH AV, SAN FRANCISCO, CA",37.75781,-122.498492,1,5570,0
140410334,2/10/14,1,2014,5:44:25 AM,5:57:16 AM,B,915,3J72,CIT,255 TURK ST,"255 TURK ST, SAN FRANCISCO, CA",37.782799,-122.412738,1,5572,0
140410372,2/10/14,1,2014,6:18:21 AM,6:25:01 AM,B,915,3J72,CIT,1-BLK UNITED NATIONS PZ,"1  UNITED NATIONS PZ, SAN FRANCISCO, CA",37.780142,-122.413487,1,5574,0
140410335,2/10/14,1,2014,5:44:49 AM,5:54:01 AM,B,915,3F57,CIT,1833 PAGE ST,"1833 PAGE ST, SAN FRANCISCO, CA",37.770136,-122.451001,1,5576,0
140411253,2/10/14,1,2014,11:35:32 AM,11:41:09 AM,C,919,3F43,CIT,1811 HAIGHT ST,"1811 HAIGHT ST, SAN FRANCISCO, CA",37.769209,-122.451977,1,5578,0
140401627,2/9/14,1,2014,2:15:27 PM,2:25:05 PM,B,915,4T5B,CIT,20TH AV/LINCOLN WY,"20TH AV AND LINCOLN WY, SAN FRANCISCO, CA",37.765398,-122.478325,1,5580,0
140370508,2/6/14,1,2014,7:02:33 AM,9:38:47 AM,C,915,3X70,CIT,259 POST ST,"259 POST ST, SAN FRANCISCO, CA",37.788303,-122.406257,1,5582,0
140370334,2/6/14,1,2014,4:32:07 AM,4:43:27 AM,B,915,3F55,CIT,1377 FELL ST,"1377 FELL ST, SAN FRANCISCO, CA",37.773288,-122.440032,1,5584,0
140370362,2/6/14,1,2014,4:55:13 AM,5:05:45 AM,B,915,3F56,CIT,1600 HAIGHT ST,"1600 HAIGHT ST, SAN FRANCISCO, CA",37.769965,-122.448919,1,5586,0
140372044,2/6/14,1,2014,3:56:12 PM,4:07:51 PM,C,919,3F43,CIT,WALLER ST/COLE ST,"WALLER ST AND COLE ST, SAN FRANCISCO, CA",37.768592,-122.450522,1,5588,0
140361573,2/5/14,1,2014,1:05:41 PM,4:07:50 PM,C,915,3A,ARR,POWELL ST/JEFFERSON ST,"POWELL ST AND JEFFERSON ST, SAN FRANCISCO, CA",37.808625,-122.412523,1,5590,0
140363201,2/5/14,1,2014,9:29:40 PM,11:40:11 PM,C,919,3A91,CIT,415 GEARY ST,"415 GEARY ST, SAN FRANCISCO, CA",37.786807,-122.410209,1,5592,0
140360472,2/5/14,1,2014,7:08:54 AM,7:15:36 AM,B,915,3J72,CIT,360 HYDE ST,"360 HYDE ST, SAN FRANCISCO, CA",37.784265,-122.415813,1,5594,0
140360372,2/5/14,1,2014,5:51:00 AM,6:07:53 AM,B,915,3J72,CIT,100-BLK GOLDEN GATE AV,"100  GOLDEN GATE AV, SAN FRANCISCO, CA",37.781923,-122.412221,1,5596,0
140360482,2/5/14,1,2014,7:14:56 AM,7:18:15 AM,B,915,3F13A,CIT,1833 PAGE ST,"1833 PAGE ST, SAN FRANCISCO, CA",37.770136,-122.451001,1,5598,0
140360313,2/5/14,1,2014,4:41:04 AM,5:05:00 AM,B,915,3F56,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5600,0
140363545,2/5/14,1,2014,11:35:16 PM,11:45:17 PM,B,915,3D13D,CIT,2366 MISSION ST,"2366 MISSION ST, SAN FRANCISCO, CA",37.759222,-122.419412,1,5602,0
140351867,2/4/14,1,2014,3:11:00 PM,4:55:22 PM,C,915,3A1D,CIT,LARKIN ST/CALIFORNIA ST,"LARKIN ST AND CALIFORNIA ST, SAN FRANCISCO, CA",37.790788,-122.419036,1,5604,0
140351168,2/4/14,1,2014,11:16:17 AM,1:33:26 PM,C,915,3J72,CIT,25 MASON ST,"25 MASON ST, SAN FRANCISCO, CA",37.78375,-122.409494,1,5606,0
140350352,2/4/14,1,2014,5:59:46 AM,6:28:19 AM,B,915,3J72,CIT,150 GOLDEN GATE AV,"150 GOLDEN GATE AV, SAN FRANCISCO, CA",37.782234,-122.413219,1,5608,0
140350370,2/4/14,1,2014,6:21:43 AM,6:34:57 AM,B,915,3X70,CIT,GROVE ST/LARKIN ST,"GROVE ST AND LARKIN ST, SAN FRANCISCO, CA",37.778658,-122.41658,1,5610,0
140350491,2/4/14,1,2014,7:23:49 AM,8:02:24 AM,B,915,3F57,CIT,JOHN F KENNED DR/NANCY PELOSI DR,"JOHN F KENNED DR AND NANCY PELOSI DR, SAN FRANCISCO, CA",37.7713188,-122.4591555,1,5612,0
140351800,2/4/14,1,2014,2:42:46 PM,2:43:00 PM,B,915,3F13A,CIT,HAIGHT ST/CLAYTON ST,"HAIGHT ST AND CLAYTON ST, SAN FRANCISCO, CA",37.769798,-122.448579,1,5614,0
140351496,2/4/14,1,2014,12:58:39 PM,1:05:40 PM,B,915,3F43A,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5616,0
140340624,2/3/14,1,2014,8:10:19 AM,8:14:26 AM,B,915,3B51B,CIT,51 5TH ST,"51 5TH ST, SAN FRANCISCO, CA",37.7833861,-122.4072911,0.8,5618,0
140340302,2/3/14,1,2014,4:43:13 AM,5:00:46 AM,B,915,3F57,CIT,SHARON MEADOW - 70 KEZAR DR," 70 KEZAR DR, SAN FRANCISCO, CA",37.771578,-122.453459,1,5620,0
140340622,2/3/14,1,2014,8:10:03 AM,8:21:14 AM,C,919,3F57,CIT,HAIGHT ST/SHRADER ST,"HAIGHT ST AND SHRADER ST, SAN FRANCISCO, CA",37.769379,-122.451866,1,5622,0
140330517,2/2/14,1,2014,5:04:01 AM,5:32:25 AM,B,915,3F57,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5624,0
140321526,2/1/14,1,2014,12:31:56 PM,1:59:59 PM,B,915,3G43C,CIT,6TH AV/CLEMENT ST,"6TH AV AND CLEMENT ST, SAN FRANCISCO, CA",37.78294,-122.464425,1,5626,0
140323527,2/1/14,1,2014,11:43:24 PM,11:52:52 PM,B,915,3D11E,CIT,17TH ST/CASTRO ST,"17TH ST AND CASTRO ST, SAN FRANCISCO, CA",37.762671,-122.435188,1,5628,0
140310907,1/31/14,1,2014,9:48:48 AM,10:07:37 AM,B,915,4T5B,CIT,20TH AV/LINCOLN WY,"20TH AV AND LINCOLN WY, SAN FRANCISCO, CA",37.765398,-122.478325,1,5630,0
140300775,1/30/14,1,2014,9:35:28 AM,10:25:01 AM,C,919,3B70,CIT,STEUART ST/HOWARD ST,"STEUART ST AND HOWARD ST, SAN FRANCISCO, CA",37.792006,-122.391646,1,5632,0
140300721,1/30/14,1,2014,9:19:35 AM,9:32:54 AM,B,915,3J72,CIT,357 ELLIS ST,"357 ELLIS ST, SAN FRANCISCO, CA",37.784676,-122.412045,1,5634,0
140300891,1/30/14,1,2014,10:16:45 AM,10:52:17 AM,C,919,3B70,CIT,CLEMENTINA ST/6TH ST,"CLEMENTINA ST AND 6TH ST, SAN FRANCISCO, CA",37.778943,-122.406162,1,5636,0
140301335,1/30/14,1,2014,12:32:38 PM,1:03:27 PM,C,915,3E11A,CIT,CHURCH ST/DUBOCE AV,"CHURCH ST AND DUBOCE AV, SAN FRANCISCO, CA",37.7692029,-122.4289847,1,5638,0
140290164,1/29/14,1,2014,1:54:47 AM,1:59:53 AM,B,915,3A13E,CIT,2000 MASON ST,"2000 MASON ST, SAN FRANCISCO, CA",37.802311,-122.412766,1,5640,0
140291078,1/29/14,1,2014,10:36:53 AM,10:42:37 AM,B,915,3J72,CIT,389 ELLIS ST,"389 ELLIS ST, SAN FRANCISCO, CA",37.784747,-122.412452,1,5642,0
140290456,1/29/14,1,2014,7:04:28 AM,7:24:31 AM,B,915,3J72,CIT,48 TURK ST,"48 TURK ST, SAN FRANCISCO, CA",37.783613,-122.409886,1,5644,0
140290303,1/29/14,1,2014,4:37:08 AM,4:54:33 AM,B,915,3F56,CIT,FELL ST/LYON ST,"FELL ST AND LYON ST, SAN FRANCISCO, CA",37.773424,-122.442565,0.9,5646,0
140290781,1/29/14,1,2014,9:11:34 AM,9:17:05 AM,B,915,3F13A,CIT,1314 PAGE ST,"1314 PAGE ST, SAN FRANCISCO, CA",37.771711,-122.442845,1,5648,0
140290544,1/29/14,1,2014,7:46:55 AM,10:26:32 AM,C,915,3D41B,ARR,538 CASTRO ST,"538 CASTRO ST, SAN FRANCISCO, CA",37.760199,-122.435299,1,5650,0
140280532,1/28/14,1,2014,7:37:13 AM,9:11:11 AM,C,915,3B70,CIT,GRACE ST/MISSION ST,"GRACE ST AND MISSION ST, SAN FRANCISCO, CA",37.775607,-122.415485,1,5652,0
140281026,1/28/14,1,2014,10:17:29 AM,10:22:47 AM,C,919,3F43A,CIT,1317 HAIGHT ST,"1317 HAIGHT ST, SAN FRANCISCO, CA",37.77026,-122.443932,1,5654,0
140280575,1/28/14,1,2014,7:54:48 AM,7:59:54 AM,B,915,3F43A,CIT,HAIGHT ST/STANYAN ST,"HAIGHT ST AND STANYAN ST, SAN FRANCISCO, CA",37.7691892,-122.4535163,1,5656,0
140280478,1/28/14,1,2014,7:12:46 AM,7:31:38 AM,C,915,3F43A,CIT,1607 WALLER ST,"1607 WALLER ST, SAN FRANCISCO, CA",37.768435,-122.450554,1,5658,0
140270730,1/27/14,1,2014,8:33:57 AM,9:28:10 AM,C,915,3.00E+70,CIT,1361 BUSH ST,"1361 BUSH ST, SAN FRANCISCO, CA",37.788501,-122.419732,1,5660,0
140270437,1/27/14,1,2014,6:44:47 AM,6:55:45 AM,B,915,3B52B,CIT,MARKET ST/8TH ST,"MARKET ST AND 8TH ST, SAN FRANCISCO, CA",37.778718,-122.41474,1,5662,0
140270515,1/27/14,1,2014,7:25:20 AM,8:05:10 AM,B,915,3F56,CIT,BUENA VISTA PARK - 550 BUENA VISTA WEST AV," 550 BUENA VISTA WEST AV, SAN FRANCISCO, CA",37.766542,-122.443025,0.9,5664,0
140260464,1/26/14,1,2014,3:42:24 AM,3:55:22 AM,B,915,3A13E,CIT,SUE BIERMAN PARK - WASHINGTON ST/THE EMBARCADERO NO,"WASHINGTON ST AND THE EMBARCADERO NO, SAN FRANCISCO, CA",37.7966866,-122.3955834,1,5666,0
140260707,1/26/14,1,2014,7:35:52 AM,7:48:42 AM,B,915,3F43A,CIT,1025 MASONIC AV,"1025 MASONIC AV, SAN FRANCISCO, CA",37.771618,-122.445941,1,5668,0
140260950,1/26/14,1,2014,9:50:38 AM,10:10:05 AM,B,915,4T5B,CIT,MARTIN LUTHER KING DR/25TH AV,"MARTIN LUTHER KING DR AND 25TH AV, SAN FRANCISCO, CA",37.7667657,-122.4824215,1,5670,0
140262368,1/26/14,1,2014,5:20:38 PM,5:34:44 PM,B,915,3D13D,CIT,170 CAPP ST,"170 CAPP ST, SAN FRANCISCO, CA",37.763934,-122.41876,1,5672,0
140252628,1/25/14,1,2014,6:01:19 PM,6:06:43 PM,C,919,3F43D,CIT,HAIGHT ST/CLAYTON ST,"HAIGHT ST AND CLAYTON ST, SAN FRANCISCO, CA",37.769798,-122.448579,1,5674,0
140251270,1/25/14,1,2014,11:11:44 AM,11:23:59 AM,B,915,4T5B,CIT,TRANSVERSE DR/MARTIN LUTHER K DR,"TRANSVERSE DR AND MARTIN LUTHER K DR, SAN FRANCISCO, CA",37.7659289,-122.4782171,1,5676,0
140240214,1/24/14,1,2014,2:04:33 AM,2:17:06 AM,B,915,3G13E,CIT,GEARY BL/BLAKE ST,"GEARY BL AND BLAKE ST, SAN FRANCISCO, CA",37.781984,-122.45112,1,5678,0
140240498,1/24/14,1,2014,7:06:31 AM,7:45:16 AM,C,919,3F57,CIT,OAK ST/BRODERICK ST,"OAK ST AND BRODERICK ST, SAN FRANCISCO, CA",37.772922,-122.439089,1,5680,0
140240355,1/24/14,1,2014,5:06:32 AM,5:17:38 AM,B,915,3F57,CIT,1614 HAIGHT ST,"1614 HAIGHT ST, SAN FRANCISCO, CA",37.769965,-122.448919,1,5682,0
140240887,1/24/14,1,2014,9:20:09 AM,9:45:49 AM,B,915,4T5B,CIT,22ND AV/LINCOLN WY,"22ND AV AND LINCOLN WY, SAN FRANCISCO, CA",37.7653535,-122.4804816,0.33,5684,0
140242014,1/24/14,1,2014,2:37:01 PM,2:39:19 PM,C,919,3D41C,CIT,18TH ST/CASTRO ST,"18TH ST AND CASTRO ST, SAN FRANCISCO, CA",37.760889,-122.435001,1,5686,0
140230983,1/23/14,1,2014,9:37:54 AM,9:41:34 AM,C,919,3X70,CIT,928 HYDE ST,"928 HYDE ST, SAN FRANCISCO, CA",37.7894,-122.416911,1,5688,0
140230428,1/23/14,1,2014,5:45:04 AM,5:56:55 AM,B,915,3J72,CIT,200-BLK HYDE ST,"200  HYDE ST, SAN FRANCISCO, CA",37.782837,-122.415461,1,5690,0
140231036,1/23/14,1,2014,9:52:28 AM,9:57:37 AM,C,919,3X70,CIT,15TH ST/HAMPSHIRE ST,"15TH ST AND HAMPSHIRE ST, SAN FRANCISCO, CA",37.767081,-122.407685,0.93,5692,0
140233391,1/23/14,1,2014,10:08:12 PM,10:22:30 PM,B,915,3D15E,CIT,2366 MISSION ST,"2366 MISSION ST, SAN FRANCISCO, CA",37.759222,-122.419412,1,5694,0
140220410,1/22/14,1,2014,6:13:14 AM,8:06:58 AM,C,915,3B12A,CIT,MINNA ST/SHAW AL,"MINNA ST AND SHAW AL, SAN FRANCISCO, CA",37.788556,-122.398021,1,5696,0
140220420,1/22/14,1,2014,6:26:52 AM,6:41:06 AM,B,915,3J72,CIT,30 GROVE ST,"30 GROVE ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,5698,0
140210645,1/21/14,1,2014,8:43:21 AM,1:15:30 PM,C,915,3A70B,CIT,1 BUSH ST,"1 BUSH ST, SAN FRANCISCO, CA",37.791092,-122.400122,1,5700,0
140210531,1/21/14,1,2014,7:58:46 AM,8:07:11 AM,B,915,3J72,CIT,FULTON ST/LARKIN ST,"FULTON ST AND LARKIN ST, SAN FRANCISCO, CA",37.7795923,-122.4167887,1,5702,0
140210388,1/21/14,1,2014,6:23:13 AM,6:28:13 AM,B,915,3F56,CIT,1700 HAIGHT ST,"1700 HAIGHT ST, SAN FRANCISCO, CA",37.769707,-122.450449,1,5704,0
140200528,1/20/14,1,2014,7:37:18 AM,8:02:18 AM,C,915,3A70A,CIT,LOMBARD ST/POWELL ST,"LOMBARD ST AND POWELL ST, SAN FRANCISCO, CA",37.803034,-122.411389,1,5706,0
140201621,1/20/14,1,2014,2:13:09 PM,2:18:21 PM,B,915,3B52B,CIT,7TH ST/STEVENSON ST,"7TH ST AND STEVENSON ST, SAN FRANCISCO, CA",37.780006,-122.411933,1,5708,0
